id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
51070,P22-000022-SZPI-CZ,64945880,Penny Market s.r.o.,"Panenská 2181, 347 01 Tachov",2022-02-02,2022-02-02,2022-02-04,Znovu otevřeno,Typ provozovny neuveden,Výskyt trusu hlodavců|Výrazně zanedbaný úklid
51069,P22-000021-SZPI-CZ,00032166,"JEDNOTA, spotřební družstvo v Pardubicích","Valy 120, 535 01 Valy",2022-01-31,2022-01-28,2022-01-31,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
51068,P22-000020-SZPI-CZ,04785835,Jana Šroubková,"U Trati 282/2, 335 03 Dvorec u Nepomuka",2022-01-27,2022-01-27,2022-01-28,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců
51067,P22-000019-SZPI-CZ,00032140,"JEDNOTA, spotřební družstvo Nová Paka","Náměstí 549, 517 24 Borohrádek",2022-01-25,2022-01-25,2022-01-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51066,P22-000018-SZPI-CZ,72492309,Pavla Koblihová,"Pernštýnské nám. 192/9, 796 01 Prostějov",2022-01-25,2022-01-24,2022-01-25,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
51065,P22-000017-SZPI-CZ,63510910,NGOC KHANH NGUYEN,"Masarykovo nám. 322, 334 01 Přeštice",2022-01-24,2022-01-21,2022-01-24,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin"
51064,P22-000016-SZPI-CZ,03892239,Česká whisky s.r.o.,"Šebkovice 47, 675 45 Šebkovice",2022-01-21,2022-01-20,2022-05-18,Znovu otevřeno,Výroba,Výskyt plísní na provozovně|Výskyt plísní na stěnách|Poškození stěn|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor
51063,P22-000015-SZPI-CZ,42848865,JITKA MACOLOVÁ,"Prosluněná 58, 362 63 Dalovice",2022-01-19,2022-01-18,2022-01-20,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
51062,P22-000014-SZPI-CZ,75893592,THI TO OANH NGUYEN,"Rudé armády 463, 533 74 Horní Jelení",2022-01-19,2022-01-18,2022-01-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51061,P22-000013-SZPI-CZ,60108703,"MD logistika, a.s.","Křičenského 451, 533 03 Dašice v Čechách",2022-01-19,2022-01-18,2022-01-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51060,P22-000012-SZPI-CZ,26306417,DANH QUYEN NGUYEN,"Hrušovanská 148, 671 68 Hrabětice",2022-01-18,2022-01-17,2022-01-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nezajištěn přístup teplé vody pro očistu rukou|Nečistoty na podlaze
51059,P22-000011-SZPI-CZ,25928082,Kubík a.s.,"K sokolovně 309, 503 41 Hradec Králové",2022-01-18,2022-01-17,2021-01-18,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
51057,P22-000009-SZPI-CZ,67250963,MINH TRONG PHAM,"Pernarec 34, 330 36 Pernarec",2022-01-14,2022-01-13,2022-01-28,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
51058,P22-000010-SZPI-CZ,29115507,Masný krám KRKOVIČKA s.r.o.,"Wolkerova 2005/30, 350 02 Cheb",2022-01-14,2022-01-13,2022-01-15,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)"
51056,P22-000008-SZPI-CZ,41731913,JIŘÍ JÍCHA,"Mírové náměstí 94, 51721 Týniště nad Orlicí",2022-01-14,2022-01-13,2022-01-17,Znovu otevřeno,Cukrárna,Výskyt trusu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51055,P22-000007-SZPI-CZ,64945880,Penny Market s.r.o.,"Náměstí Komenského 110, 54954 Police nad Metují",2022-01-13,2022-01-13,2022-01-14,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Poškození stropu
51054,P22-000006-SZPI-CZ,28965604,VAN LUONG LE,"Žižkova 403/1, 353 01 Mariánské Lázně",2022-01-13,2022-01-12,2022-01-14,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku
51053,P22-000005-SZPI-CZ,02537443,ZONGWEI LI,"Seifertova 566/39, 130 00 Praha",2022-01-10,2022-01-10,2022-02-14,Znovu otevřeno,Rychlé občerstvení,"Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení"
51052,P22-000004-SZPI-CZ,19014325,"H R U Š K A , spol. s r.o.","Vysoká nad Labem 186, 503 31 Vysoká nad Labem",2022-01-07,2022-01-06,2022-01-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců
51051,P22-000003-SZPI-CZ,74456571,NAM BUI HUY,"Velké Hamry 492, 468 45 Velké Hamry",2022-01-06,2022-01-05,2022-01-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
