id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
61299,P23-000107-SZPI-CZ,26178541,Lidl Česká republika v.o.s.,"Ke Špitálce 2930, 530 02 Pardubice",2023-10-18,2023-10-17,2023-10-18,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61298,P23-000106-SZPI-CZ,11053771,VÁCLAV PALIČKA,"Bělobranské náměstí 9, 530 02 Pardubice",2023-10-13,2023-10-12,2023-10-13,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61297,P23-000105-SZPI-CZ,66460514,DANH DOAN LE,"Náměstí Míru 43, 344 01 Domažlice",2023-10-10,2023-10-09,2023-10-16,Znovu otevřeno,Rychlé občerstvení,"Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Nevhodně skladované potraviny"
61296,P23-000104-SZPI-CZ,09963138,Rundun s.r.o.,"Žalanského 30/27, 163 00 Praha",2023-10-09,2023-10-06,2023-10-09,Znovu otevřeno,Restaurace,"Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn"
61295,P23-000103-SZPI-CZ,73844004,LUKÁŠ ŠATNÝ,"Hořovičky 9, 270 04 Hořovičky",2023-10-06,2023-10-04,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Špatné hygienické podmínky na toaletách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi
61294,P23-000102-SZPI-CZ,27348709,THI LIEU CAO,"Vrutická  4, 277 31 Velký Borek",2023-10-03,2023-10-03,2023-10-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61293,P23-000101-SZPI-CZ,40810585,PETR MAJDÁNEK,"Novosuchdolská 100/1, 165 00 Praha",2023-10-03,2023-10-03,2023-10-09,Znovu otevřeno,Restaurace,"Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výskyt plesnivých potravin nebo surovin|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Nevhodně skladované potraviny"
61292,P23-000100-SZPI-CZ,61278602,HOA VAN NGUYEN,"Luženská 79, 270 53 Krušovice",2023-09-27,2023-09-26,2023-10-02,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61291,P23-000099-SZPI-CZ,06978011,MYSTERY OFFICE s.r.o.,"Zdislavy z Lemberka 335, 471 25 Jablonné v Podještědí",2023-09-22,2023-09-21,,Uzavřeno,Cukrárna,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61290,P23-000098-SZPI-CZ,87259656,VAN TUYEN MAI,"Libušská 319/126, 142 00 Praha",2023-09-20,2023-09-20,2023-09-22,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na stěnách|Nevhodně skladované potraviny
61289,P23-000097-SZPI-CZ,27345645,VĂN VUONG THÂN,"1. máje 718, 463 34 Hrádek nad Nisou",2023-09-20,2023-09-19,2023-10-06,Znovu otevřeno,Maloobchod,"Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi|Zápach na provozovně|Nevhodně skladované potraviny"
