id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
71335,P24-000007-SZPI-CZ,27889190,"MIMO BOHEMIA, a.s.","stanice metra C Háje, 140 00 Praha 4",2024-01-18,2024-01-17,2024-01-18,Znovu otevřeno,Rychlé občerstvení,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěný přístup k tekoucí vodě|Nezajištěn přístup teplé vody pro očistu rukou
71334,P24-000006-SZPI-CZ,62653385,MARTIN HRUŠKA,"Sokolovská 23/114, 360 05 Karlovy Vary",2024-01-18,2024-01-17,2024-01-19,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stropu
71333,P24-000005-SZPI-CZ,44012373,"Albert Česká republika, s.r.o.","Husovo nám. 66, 266 01 Beroun",2024-01-18,2024-01-17,2024-01-18,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Kouření v prostorách provozovny
71332,P24-000004-SZPI-CZ,17091101,SABINA FÁRNÍKOVÁ,"Masarykovo náměstí 158/30, 679 61 Letovice",2024-01-15,2024-01-15,,Uzavřeno,Restaurace,"Špatné hygienické podmínky na toaletách|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny"
71331,P24-000003-SZPI-CZ,26010780,FRENCL s.r.o.,"Jindřišská 785, 530 02 Pardubice",2024-01-11,2024-01-11,2024-01-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71330,P24-000002-SZPI-CZ,26698684,EUROPEAK s.r.o.,"Sladovna 5, 551 01 Jaroměř",2024-01-11,2024-01-11,2024-01-12,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
71329,P24-000001-SZPI-CZ,29377323,PAGODA s.r.o.,"Olomoucká 90, 783 72 Velký Týnec",2024-01-08,2024-01-08,2024-01-09,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
71328,P23-000137-SZPI-CZ,64945880,Penny Market s.r.o.,"Karla IV. 2749, 530 02 Pardubice",2023-12-20,2023-12-20,2023-12-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze
71327,P23-000136-SZPI-CZ,09666125,Gurmanija s.r.o.,"Chebská 181/18, 353 01 Mariánské Lázně",2023-12-19,2023-12-19,2023-12-20,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
61327,P23-000135-SZPI-CZ,64945880,Penny Market s.r.o.,"Klicperovo náměstí 5, 503 51 Chlumec nad Cidlinou",2023-12-19,2023-12-18,2023-12-19,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Nečistoty na podlaze
61326,P23-000134-SZPI-CZ,00685976,"BILLA, spol. s r.o.","Dukelská brána 25/7, 796 01 Prostějov",2023-12-19,2023-12-18,2023-12-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození podlah
61325,P23-000133-SZPI-CZ,00685976,"BILLA, spol. s r.o.","V Celnici 1031/4, 110 00 Praha 1",2023-12-15,2023-12-14,2023-12-18,Znovu otevřeno,Maloobchod,Výskyt hmyzích škůdců|Potraviny poškozené nebo kontaminované škůdci
61324,P23-000132-SZPI-CZ,26178541,Lidl Česká republika s.r.o.,"Přímětická 3658/66, 669 02 Znojmo",2023-12-14,2023-12-14,,Uzavřeno,Maloobchod,Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny
61323,P23-000131-SZPI-CZ,64945880,Penny Market s.r.o.,"Rudolická 1323, 434 01 Most",2023-12-13,2023-12-12,2023-12-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
61322,P23-000130-SZPI-CZ,26178541,Lidl Česká republika s.r.o.,"Táborská 894, 259 01 Votice",2023-12-13,2023-12-12,2023-12-15,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou
61321,P23-000129-SZPI-CZ,64945880,Penny Market s.r.o.,"Aloise Jiráska 1474, 543 01 Vrchlabí",2023-12-13,2023-12-12,2023-12-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61320,P23-000128-SZPI-CZ,45308314,Tesco Stores ČR a.s.,"Obchvatová 995, 539 73 Skuteč",2023-12-11,2023-12-11,2023-12-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61319,P23-000127-SZPI-CZ,44012373,"Albert Česká republika, s.r.o.","Tkalcovská 869/1, 602 00 Brno",2023-12-11,2023-12-11,2024-02-02,Znovu otevřeno,Maloobchod,Poškození stropu|Nevhodně skladované potraviny
61318,P23-000126-SZPI-CZ,10960988,Pamikato s.r.o.,"Kokořínská 204/28, 182 00 Praha",2023-11-30,2023-11-29,2023-11-30,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61317,P23-000125-SZPI-CZ,04935683,THI THU VAN NGUYEN,"Nádražní 1135, 564 01 Žamberk",2023-11-16,2023-11-16,2023-11-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn
